"countryName","countryNameEs","countryCode","stateName","stateNameEs","stateCode","municipalityName","municipalityNameEs","municipalityCode","parishName","parishNameEs","parishCode"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Manapiare","Manapiare","VE0305","Alto Ventuari","Alto Ventuari","VE030501"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Manapiare","Manapiare","VE0305","Medio Ventuari","Medio Ventuari","VE030502"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Manapiare","Manapiare","VE0305","Bajo Ventuari","Bajo Ventuari","VE030503"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Maroa","Maroa","VE0306","Comunidad","Comunidad","VE030602"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Río Negro","Río Negro","VE0307","Solano","Solano","VE030701"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Río Negro","Río Negro","VE0307","Casiquiare","Casiquiare","VE030702"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Río Negro","Río Negro","VE0307","Cocuy","Cocuy","VE030703"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Anaco","Anaco","VE0401","Anaco","Anaco","VE040101"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Anaco","Anaco","VE0401","San Joaquín","San Joaquín","VE040102"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Aragua","Aragua","VE0402","Aragua","Aragua","VE040201"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Aragua","Aragua","VE0402","Cachipo","Cachipo","VE040202"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Bolívar","Bolívar","VE0403","El Carmen","El Carmen","VE040301"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Bolívar","Bolívar","VE0403","San Cristóbal","San Cristóbal","VE040302"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Bolívar","Bolívar","VE0403","Bergantín","Bergantín","VE040303"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Bolívar","Bolívar","VE0403","Caigua","Caigua","VE040304"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Bolívar","Bolívar","VE0403","El Pilar","El Pilar","VE040305"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Bolívar","Bolívar","VE0403","Naricual","Naricual","VE040306"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Bruzual","Bruzual","VE0404","Capital Manuel Ezequiel Bruzual","Capital Manuel Ezequiel Bruzual","VE040401"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Bruzual","Bruzual","VE0404","Guanape","Guanape","VE040402"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Bruzual","Bruzual","VE0404","Sabana de Uchire","Sabana de Uchire","VE040403"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Cajigal","Cajigal","VE0405","Capital Juan Manuel Cajigal","Capital Juan Manuel Cajigal","VE040501"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Cajigal","Cajigal","VE0405","San Pablo","San Pablo","VE040502"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Carvajal","Carvajal","VE0406","Capital Francisco del Carmen Carvajal","Capital Francisco del Carmen Carvajal","VE040601"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Carvajal","Carvajal","VE0406","Santa Barbará","Santa Barbará","VE040602"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Diego Bautista Urbaneja","Diego Bautista Urbaneja","VE0407","Capital Diego Bautista Urbaneja","Capital Diego Bautista Urbaneja","VE040701"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Diego Bautista Urbaneja","Diego Bautista Urbaneja","VE0407","El Morro","El Morro","VE040702"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Freites","Freites","VE0408","Capital Pedro María Freites","Capital Pedro María Freites","VE040801"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Freites","Freites","VE0408","Libertador","Libertador","VE040802"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Freites","Freites","VE0408","Santa Rosa","Santa Rosa","VE040803"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Freites","Freites","VE0408","Úrica","Úrica","VE040804"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Guanipa","Guanipa","VE0409","Capital San José de Guanipa","Capital San José de Guanipa","VE040901"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Guanta","Guanta","VE0410","Guanta","Guanta","VE041001"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Guanta","Guanta","VE0410","Chorrerón","Chorrerón","VE041002"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Independencia","Independencia","VE0411","Independencia","Independencia","VE041101"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Independencia","Independencia","VE0411","Mamo","Mamo","VE041102"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Libertad","Libertad","VE0412","Capital Libertad","Capital Libertad","VE041201"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Libertad","Libertad","VE0412","El Carito","El Carito","VE041202"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Libertad","Libertad","VE0412","Santa Inés","Santa Inés","VE041203"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","McGregor","McGregor","VE0413","Capital Sir Arthur Mc Gregor","Capital Sir Arthur Mc Gregor","VE041301"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","McGregor","McGregor","VE0413","Tomas Alfaro Calatrava","Tomas Alfaro Calatrava","VE041302"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Miranda","Miranda","VE0414","Francisco de Miranda","Francisco de Miranda","VE041401"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Miranda","Miranda","VE0414","Atapirire","Atapirire","VE041402"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Miranda","Miranda","VE0414","Boca del Pao","Boca del Pao","VE041403"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Miranda","Miranda","VE0414","El Pao","El Pao","VE041404"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Monagas","Monagas","VE0415","José Gregorio Monagas","José Gregorio Monagas","VE041501"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Monagas","Monagas","VE0415","Piar","Piar","VE041502"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Monagas","Monagas","VE0415","San Diego de Cabrutica","San Diego de Cabrutica","VE041503"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Monagas","Monagas","VE0415","Santa Clara","Santa Clara","VE041504"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Monagas","Monagas","VE0415","Uverito","Uverito","VE041505"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Monagas","Monagas","VE0415","Zuata","Zuata","VE041506"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Peñalver","Peñalver","VE0416","Fernando de Peñalver","Fernando de Peñalver","VE041601"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Peñalver","Peñalver","VE0416","San Miguel","San Miguel","VE041602"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Peñalver","Peñalver","VE0416","Sucre","Sucre","VE041603"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Píritu","Píritu","VE0417","Capital Piritu","Capital Piritu","VE041701"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Píritu","Píritu","VE0417","San Francisco","San Francisco","VE041702"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","San Juan de Capistrano","San Juan de Capistrano","VE0418","Capital San Juan de Capistrano","Capital San Juan de Capistrano","VE041801"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","San Juan de Capistrano","San Juan de Capistrano","VE0418","Boca de Chávez","Boca de Chávez","VE041802"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Santa Ana","Santa Ana","VE0419","Santa Ana","Santa Ana","VE041901"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Santa Ana","Santa Ana","VE0419","Pueblo Nuevo","Pueblo Nuevo","VE041902"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Simón Rodríguez","Simón Rodríguez","VE0420","Edmundo Barrios","Edmundo Barrios","VE042001"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Simón Rodríguez","Simón Rodríguez","VE0420","Miguel Otero Silva","Miguel Otero Silva","VE042002"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Sotillo","Sotillo","VE0421","Puerto la Cruz","Puerto la Cruz","VE042101"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Sotillo","Sotillo","VE0421","Pozuelos","Pozuelos","VE042102"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Achaguas","Achaguas","VE0501","Urbana Achaguas","Urbana Achaguas","VE050101"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Achaguas","Achaguas","VE0501","Apurito","Apurito","VE050102"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Achaguas","Achaguas","VE0501","El Yagual","El Yagual","VE050103"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Achaguas","Achaguas","VE0501","Guachara","Guachara","VE050104"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Achaguas","Achaguas","VE0501","Mucuritas","Mucuritas","VE050105"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Achaguas","Achaguas","VE0501","Queseras del Medio","Queseras del Medio","VE050106"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Biruaca","Biruaca","VE0502","Urbana Biruaca","Urbana Biruaca","VE050201"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Muñoz","Muñoz","VE0503","Urbana Bruzual","Urbana Bruzual","VE050301"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Muñoz","Muñoz","VE0503","Mantecal","Mantecal","VE050302"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Muñoz","Muñoz","VE0503","Quintero","Quintero","VE050303"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Muñoz","Muñoz","VE0503","Rincón Hondo","Rincón Hondo","VE050304"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Muñoz","Muñoz","VE0503","San Vicente","San Vicente","VE050305"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Páez","Páez","VE0504","Urbana Guasdualito","Urbana Guasdualito","VE050401"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Páez","Páez","VE0504","Arismendi","Arismendi","VE050402"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Páez","Páez","VE0504","El Amparo","El Amparo","VE050403"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Páez","Páez","VE0504","San Camilo","San Camilo","VE050404"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Páez","Páez","VE0504","Urdaneta","Urdaneta","VE050405"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Pedro Camejo","Pedro Camejo","VE0505","San Juan de Payara","San Juan de Payara","VE050501"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Pedro Camejo","Pedro Camejo","VE0505","Codazzi","Codazzi","VE050502"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Pedro Camejo","Pedro Camejo","VE0505","Cunaviche","Cunaviche","VE050503"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Rómulo Gallegos","Rómulo Gallegos","VE0506","Urbana Elorza","Urbana Elorza","VE050601"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Rómulo Gallegos","Rómulo Gallegos","VE0506","La Trinidad","La Trinidad","VE050602"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","San Fernando","San Fernando","VE0507","Urbana San Fernando de Apure","Urbana San Fernando de Apure","VE050701"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","San Fernando","San Fernando","VE0507","El Recreo","El Recreo","VE050702"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","San Fernando","San Fernando","VE0507","Peñalver","Peñalver","VE050703"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","San Fernando","San Fernando","VE0507","San Rafael de Atamaica","San Rafael de Atamaica","VE050704"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Bolívar","Bolívar","VE0601","Capital Bolívar","Capital Bolívar","VE060101"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Camatagua","Camatagua","VE0602","Camatagua","Camatagua","VE060201"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Camatagua","Camatagua","VE0602","No Urbana Carmen de Cura","No Urbana Carmen de Cura","VE060202"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Francisco Linares Alcántara","Francisco Linares Alcántara","VE0603","Francisco Linares Alcántara","Francisco Linares Alcántara","VE060301"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Francisco Linares Alcántara","Francisco Linares Alcántara","VE0603","No Urbana Francisco de Miranda","No Urbana Francisco de Miranda","VE060302"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Francisco Linares Alcántara","Francisco Linares Alcántara","VE0603","No Urbana Monseñor Feliciano González","No Urbana Monseñor Feliciano González","VE060303"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Girardot","Girardot","VE0604","No Urbana Choroni","No Urbana Choroni","VE060402"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Girardot","Girardot","VE0604","Urbana las Delicias","Urbana las Delicias","VE060403"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Girardot","Girardot","VE0604","Urbana Madre María de San José","Urbana Madre María de San José","VE060404"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Girardot","Girardot","VE0604","Urbana Joaquín Crespo","Urbana Joaquín Crespo","VE060405"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Girardot","Girardot","VE0604","Urbana Pedro José Ovalles","Urbana Pedro José Ovalles","VE060406"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Girardot","Girardot","VE0604","Urbana José Casanova Godoy","Urbana José Casanova Godoy","VE060407"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Girardot","Girardot","VE0604","Urbana Andrés Eloy Blanco","Urbana Andrés Eloy Blanco","VE060408"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Girardot","Girardot","VE0604","Urbana los Tacariguas","Urbana los Tacariguas","VE060409"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","José Ángel Lamas","José Ángel Lamas","VE0605","Capital José Ángel Lamas","Capital José Ángel Lamas","VE060501"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","José Félix Ribas","José Félix Ribas","VE0606","Urbana Juan Vicente Bolívar y Ponte","Urbana Juan Vicente Bolívar y Ponte","VE060601"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","José Félix Ribas","José Félix Ribas","VE0606","Urbana Castor Nieves Ríos","Urbana Castor Nieves Ríos","VE060602"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","José Félix Ribas","José Félix Ribas","VE0606","No Urbana las Guacamayas","No Urbana las Guacamayas","VE060603"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","José Félix Ribas","José Félix Ribas","VE0606","No Urbana Pao de Zarate","No Urbana Pao de Zarate","VE060604"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","José Félix Ribas","José Félix Ribas","VE0606","No Urbana Zuata","No Urbana Zuata","VE060605"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","José Rafael Revenga","José Rafael Revenga","VE0607","Capital José Rafael Revenga","Capital José Rafael Revenga","VE060701"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Libertador","Libertador","VE0608","Libertador","Libertador","VE060801"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Libertador","Libertador","VE0608","No Urbana San Martin de Porres","No Urbana San Martin de Porres","VE060802"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Mario Briceño Iragorry","Mario Briceño Iragorry","VE0609","Mario Briceño Iragorry","Mario Briceño Iragorry","VE060901"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Mario Briceño Iragorry","Mario Briceño Iragorry","VE0609","Urbana Caña de Azúcar","Urbana Caña de Azúcar","VE060902"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Ocumare de la Costa de Oro","Ocumare de la Costa de Oro","VE0610","Ocumare de la Costa de Oro","Ocumare de la Costa de Oro","VE061001"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","San Casimiro","San Casimiro","VE0611","San Casimiro","San Casimiro","VE061101"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","San Casimiro","San Casimiro","VE0611","No Urbana Guiripa","No Urbana Guiripa","VE061102"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","San Casimiro","San Casimiro","VE0611","No Urbana Ollas de Caramacate","No Urbana Ollas de Caramacate","VE061103"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","San Casimiro","San Casimiro","VE0611","No Urbana Valle Morín","No Urbana Valle Morín","VE061104"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","San Sebastián","San Sebastián","VE0612","Capital San Sebastián","Capital San Sebastián","VE061201"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Santiago Mariño","Santiago Mariño","VE0613","Santiago Mariño","Santiago Mariño","VE061301"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Santiago Mariño","Santiago Mariño","VE0613","No Urbana Arévalo Aponte","No Urbana Arévalo Aponte","VE061302"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Santiago Mariño","Santiago Mariño","VE0613","No Urbana Chuao","No Urbana Chuao","VE061303"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Santiago Mariño","Santiago Mariño","VE0613","No Urbana Samán de Guere","No Urbana Samán de Guere","VE061304"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Santiago Mariño","Santiago Mariño","VE0613","No Urbana Alfredo Pacheco Miranda","No Urbana Alfredo Pacheco Miranda","VE061305"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Santos Michelena","Santos Michelena","VE0614","Santos Michelena","Santos Michelena","VE061401"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Santos Michelena","Santos Michelena","VE0614","No Urbana Tiara","No Urbana Tiara","VE061402"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Sucre","Sucre","VE0615","Sucre","Sucre","VE061501"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Sucre","Sucre","VE0615","No Urbana Bella Vista","No Urbana Bella Vista","VE061502"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Tovar","Tovar","VE0616","Capital Tovar","Capital Tovar","VE061601"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Urdaneta","Urdaneta","VE0617","Urdaneta","Urdaneta","VE061701"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Urdaneta","Urdaneta","VE0617","No Urbana las Peñitas","No Urbana las Peñitas","VE061702"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Urdaneta","Urdaneta","VE0617","No Urbana San Francisco de Cara","No Urbana San Francisco de Cara","VE061703"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Urdaneta","Urdaneta","VE0617","No Urbana Taguay","No Urbana Taguay","VE061704"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Zamora","Zamora","VE0618","Ezequiel Zamora","Ezequiel Zamora","VE061801"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Zamora","Zamora","VE0618","No Urbana Magdaleno","No Urbana Magdaleno","VE061802"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Zamora","Zamora","VE0618","No Urbana San Francisco de Asís","No Urbana San Francisco de Asís","VE061803"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Zamora","Zamora","VE0618","No Urbana Valles de Tucutunemo","No Urbana Valles de Tucutunemo","VE061804"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Zamora","Zamora","VE0618","No Urbana Augusto Mijares","No Urbana Augusto Mijares","VE061805"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Alberto Arvelo Torrealba","Alberto Arvelo Torrealba","VE0701","Sabaneta","Sabaneta","VE070101"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Alberto Arvelo Torrealba","Alberto Arvelo Torrealba","VE0701","Rodríguez Domínguez","Rodríguez Domínguez","VE070102"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Andrés Eloy Blanco","Andrés Eloy Blanco","VE0702","El Cantón","El Cantón","VE070201"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Andrés Eloy Blanco","Andrés Eloy Blanco","VE0702","Santa Cruz de Guacas","Santa Cruz de Guacas","VE070202"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Andrés Eloy Blanco","Andrés Eloy Blanco","VE0702","Puerto Vivas","Puerto Vivas","VE070203"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Antonio José de Sucre","Antonio José de Sucre","VE0703","Ticoporo","Ticoporo","VE070301"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Antonio José de Sucre","Antonio José de Sucre","VE0703","Andrés Bello","Andrés Bello","VE070302"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Antonio José de Sucre","Antonio José de Sucre","VE0703","Nicolás Pulido","Nicolás Pulido","VE070303"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Arismendi","Arismendi","VE0704","Arismendi","Arismendi","VE070401"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Arismendi","Arismendi","VE0704","Guadarrama","Guadarrama","VE070402"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Arismendi","Arismendi","VE0704","La Unión","La Unión","VE070403"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Arismendi","Arismendi","VE0704","San Antonio","San Antonio","VE070404"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Barinas","Barinas","VE070501"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Alfredo Arvelo Larriva","Alfredo Arvelo Larriva","VE070502"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","San Silvestre","San Silvestre","VE070503"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Santa Inés","Santa Inés","VE070504"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Santa Lucia","Santa Lucia","VE070505"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Torunos","Torunos","VE070506"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","El Carmen","El Carmen","VE070507"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Don Rómulo Betancourt","Don Rómulo Betancourt","VE070508"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Corazón de Jesús","Corazón de Jesús","VE070509"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Ramón Ignacio Méndez","Ramón Ignacio Méndez","VE070510"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Alto Barinas","Alto Barinas","VE070511"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Manuel Palacio Fajardo","Manuel Palacio Fajardo","VE070512"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Juan Antonio Rodríguez Domínguez","Juan Antonio Rodríguez Domínguez","VE070513"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705","Dominga Ortiz de Páez","Dominga Ortiz de Páez","VE070514"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Bolívar","Bolívar","VE0706","Barinitas","Barinitas","VE070601"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Bolívar","Bolívar","VE0706","Altamira","Altamira","VE070602"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Bolívar","Bolívar","VE0706","Calderas","Calderas","VE070603"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Cruz Paredes","Cruz Paredes","VE0707","Barrancas","Barrancas","VE070701"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Cruz Paredes","Cruz Paredes","VE0707","El Socorro","El Socorro","VE070702"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Cruz Paredes","Cruz Paredes","VE0707","Masparrito","Masparrito","VE070703"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Ezequiel Zamora","Ezequiel Zamora","VE0708","Santa Barbará","Santa Barbará","VE070801"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Ezequiel Zamora","Ezequiel Zamora","VE0708","José Ignacio del Pumar Pedraza","José Ignacio del Pumar Pedraza","VE070802"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Ezequiel Zamora","Ezequiel Zamora","VE0708","Pedro Briceño Méndez","Pedro Briceño Méndez","VE070803"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Ezequiel Zamora","Ezequiel Zamora","VE0708","Ramón Ignacio Méndez","Ramón Ignacio Méndez","VE070804"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Obispos","Obispos","VE0709","Obispos","Obispos","VE070901"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Obispos","Obispos","VE0709","La Luz","La Luz","VE070902"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Obispos","Obispos","VE0709","El Real","El Real","VE070903"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Obispos","Obispos","VE0709","Guasimitos","Guasimitos","VE070904"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Pedraza","Pedraza","VE0710","Ciudad Bolivia","Ciudad Bolivia","VE071001"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Pedraza","Pedraza","VE0710","Ignacio Briceño","Ignacio Briceño","VE071002"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Pedraza","Pedraza","VE0710","José Félix Ribas","José Félix Ribas","VE071003"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Pedraza","Pedraza","VE0710","Páez","Páez","VE071004"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Rojas","Rojas","VE0711","Libertad","Libertad","VE071101"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Rojas","Rojas","VE0711","Dolores","Dolores","VE071102"
